Descricao,Tipo,Categoria
CLAUDIOMIRO CUSTODIO MUTTES - Pix | Maquininha,Crédito,Receita de Vendas
CLEOMAR BARBOZA - Pix | Maquininha,Crédito,Receita de Vendas
CRISTIANE ARAUJO SEVERO - Pix | Maquininha,Crédito,Receita de Vendas
CRISTIANO NECKEL - Pix | Maquininha,Crédito,Receita de Vendas
Carla Karine Veiga Labres - Pix | Maquininha,Crédito,Receita de Vendas
Carlise Amarilho da Costa - Pix | Maquininha,Crédito,Receita de Vendas
Carlos Roberto Garcia - Pix | Maquininha,Crédito,Receita de Vendas
Carolina Gomes Daudt - Pix | Maquininha,Crédito,Receita de Vendas
Carolina Jaques Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Clara Nogueira Thisch - Pix | Maquininha,Crédito,Receita de Vendas
Cmpa Assessoria E Servicos Em Seguranca E Medicina - Pix | Maquininha,Crédito,Receita de Vendas
DAIANE ALVES DE MOURA - Pix | Maquininha,Crédito,Receita de Vendas
DAIANE MARQUES GEMMELLARO - Pix | Maquininha,Crédito,Receita de Vendas
DAIANE POLETO TEIXEIRA - Pix | Maquininha,Crédito,Receita de Vendas
DAMIANE ESTAMADO DE MIRANDA - Pix | Maquininha,Crédito,Receita de Vendas
DANIEL DE SOUZA MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
DANIEL OLIVEIRA MAINIERI - Pix | Maquininha,Crédito,Receita de Vendas
DANIELA CUNHA VIECELI - Pix | Maquininha,Crédito,Receita de Vendas
DANILO SCHROEDER RODRIGUES - Pix | Maquininha,Crédito,Receita de Vendas
DAVI MATHEUS DA SILVA LIMA NETO - Pix | Maquininha,Crédito,Receita de Vendas
DAVID GUSTAVO NUNES OURIQUES - Devolucao | Pix,Crédito,Receita de Vendas
DAVISSON FERNANDO ESTEVES FLORES - Pix | Maquininha,Crédito,Receita de Vendas
DEBORA PAZ SAUT - Pix | Maquininha,Crédito,Receita de Vendas
DENIRIO ITAMAR LOPES MARQUES - Pix | Maquininha,Crédito,Receita de Vendas
DENISE N OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
DENISE SCHERER DE FARIAS PEROTTI - Pix | Maquininha,Crédito,Receita de Vendas
DEODORO BATISTA DE ASSIS - Pix | Maquininha,Crédito,Receita de Vendas
DIEGO DELLA FLORA - Pix | Maquininha,Crédito,Receita de Vendas
DIOGO ALONSO SILVESTRO LEDESMA RAMIRES SILVA - Pix | Maquininha,Crédito,Receita de Vendas
DOUGLAS FAGUNDES DA CRUZ - Pix | Maquininha,Crédito,Receita de Vendas
Davi de Souza Rodrigues - Pix | Maquininha,Crédito,Receita de Vendas
Debora Cristina Rodrigues Specht - Pix | Maquininha,Crédito,Receita de Vendas
Deisy Abrahao de Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Dener Guimaraes de Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Douglas Nisti Delgado - Pix | Maquininha,Crédito,Receita de Vendas
ED JORGE DUARTE FERNANDES - Pix | Maquininha,Crédito,Receita de Vendas
EDUARDA CORREA TAMBORINDEGUY - Pix | Maquininha,Crédito,Receita de Vendas
EDUARDO CORREA MOREL - Pix | Maquininha,Crédito,Receita de Vendas
EDUARDO DOERING ZANELLA - Pix | Maquininha,Crédito,Receita de Vendas
ELENA FRANCISCA BRASIL DOS SANTOS - Pix | Maquininha,Crédito,Receita de Vendas
ELIANE ESTEVAO PEDROSO - Pix | Maquininha,Crédito,Receita de Vendas
ELIANE MARTINS CAETANO - Pix | Maquininha,Crédito,Receita de Vendas
ELISABETH DOS SANTOS LOPES - Pix | Maquininha,Crédito,Receita de Vendas
ELIZETE DA CONCEICAO SILVA CARVALHO - Pix | Maquininha,Crédito,Receita de Vendas
ENIO LUIS NAVARRO JUNIOR - Pix | Maquininha,Crédito,Receita de Vendas
ERICK VINICIUS GOMES DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
ERNANDA INACIO FIGUEIREDO - Pix | Maquininha,Crédito,Receita de Vendas
EVANDRO BATTISTI - Pix | Maquininha,Crédito,Receita de Vendas
EVANI MOREIRA MOTA SCHELL - Pix | Maquininha,Crédito,Receita de Vendas
EVANIR FATIMA FISCHER - Pix | Maquininha,Crédito,Receita de Vendas
EVERSON AMARILDO OLIVEIRA DE FREITA - Pix | Maquininha,Crédito,Receita de Vendas
Edil Jose Briao Veiga - Pix | Maquininha,Crédito,Receita de Vendas
Eduardo Pinto Alves - Pix | Maquininha,Crédito,Receita de Vendas
Eraldo Moraes Garzon - Pix | Maquininha,Crédito,Receita de Vendas
Estela Maris Razzolini de Almeida - Pix | Maquininha,Crédito,Receita de Vendas
Everton Dionisio Lessa da Silveira - Pix | Maquininha,Crédito,Receita de Vendas
FABIANE DOS SANTOS RAMGRAB - Pix | Maquininha,Crédito,Receita de Vendas
FAGNER DA SILVA TORRES - Pix | Maquininha,Crédito,Receita de Vendas
FELIPE DE MORAES SERAFINI - Pix | Maquininha,Crédito,Receita de Vendas
FELIPE WEISSHEIMER - Pix | Maquininha,Crédito,Receita de Vendas
FERNANDA MARTINBIANCO - Pix | Maquininha,Crédito,Receita de Vendas
FERNANDA PAESI MEDEIROS - Pix | Maquininha,Crédito,Receita de Vendas
FERNANDA SILVEIRA BRUM - Pix | Maquininha,Crédito,Receita de Vendas
FLAMARION PERES LEAL - Pix | Maquininha,Crédito,Receita de Vendas
FLAVIO DA SILVA BORBA - Pix | Maquininha,Crédito,Receita de Vendas
FRANCIELE DE ALMEIDA MENEGAT - Pix | Maquininha,Crédito,Receita de Vendas
Fabiano Passos Veleda - Pix | Maquininha,Crédito,Receita de Vendas
Felipe Tiska de Medeiros - Pix | Maquininha,Crédito,Receita de Vendas
Felipe Vargas Corletto - Pix | Maquininha,Crédito,Receita de Vendas
Fernanda Maya Guimaraes - Pix | Maquininha,Crédito,Receita de Vendas
Fernanda Sadowski da Silva Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Fernanda Stroff Dias - Pix | Maquininha,Crédito,Receita de Vendas
Fernanda Teixeira Mottola - Pix | Maquininha,Crédito,Receita de Vendas
Flavio Roberto Cordeiro - Pix | Maquininha,Crédito,Receita de Vendas
GABRIEL BENONI G PAZ - Pix | Maquininha,Crédito,Receita de Vendas
GABRIELA BORBA RIBEIRO - Pix | Maquininha,Crédito,Receita de Vendas
GABRIELLI FIGUEIRA DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
GIANA RODRIGUES DOS SANTOS - Pix | Maquininha,Crédito,Receita de Vendas
GIOVANE DE CARLI - Pix | Maquininha,Crédito,Receita de Vendas
GUILHERME AMBROZI SOSA - Pix | Maquininha,Crédito,Receita de Vendas
GUILHERME BITENCOURT DO AMARAL - Pix | Maquininha,Crédito,Receita de Vendas
GUILHERME SALAZAR WAYAND - Pix | Maquininha,Crédito,Receita de Vendas
Giovana Protti - Pix | Maquininha,Crédito,Receita de Vendas
Guilherme Luiz Domeneghini - Pix | Maquininha,Crédito,Receita de Vendas
Guilherme Machado Moura - Pix | Maquininha,Crédito,Receita de Vendas
Guilherme Prestes da Rosa - Pix | Maquininha,Crédito,Receita de Vendas
HELOISA SCHERER KONARZEWSKI - Pix | Maquininha,Crédito,Receita de Vendas
HENRIQUE DOS SANTOS TAVARES - Pix | Maquininha,Crédito,Receita de Vendas
HENRIQUE MACHADO DUTRA - Pix | Maquininha,Crédito,Receita de Vendas
HEWERTON FLAVIO FRAGA FARIAS - Pix | Maquininha,Crédito,Receita de Vendas
Hadra Verdum de Avila Santos - Pix | Maquininha,Crédito,Receita de Vendas
IARA JARA DA ROCHA - Pix | Maquininha,Crédito,Receita de Vendas
IGOR JOSE CALDEIRA ABREU - Pix | Maquininha,Crédito,Receita de Vendas
ILZA ELAINE ARENA LAU - Pix | Maquininha,Crédito,Receita de Vendas
INAIARA GOMES MASCARENHAS - Pix | Maquininha,Crédito,Receita de Vendas
INAJARA CECI COELHO DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
INAJARA GABRIELLE DUARTE VAZ - Pix | Maquininha,Crédito,Receita de Vendas
INGRID NATALIA DA SILVA ROMANO - Pix | Maquininha,Crédito,Receita de Vendas
IRIO DE OLIVEIRA RODRIGUES - Pix | Maquininha,Crédito,Receita de Vendas
ISAIAS DE OLIVEIRA GOMES - Pix | Maquininha,Crédito,Receita de Vendas
ISIS DE OLIVEIRA CAVEDINI - Pix | Maquininha,Crédito,Receita de Vendas
JADSON ANDRE DE SOUSA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
JANAINA DA SILVA RIBEIRO MACIEL - Pix | Maquininha,Crédito,Receita de Vendas
JANETE ANTONIA FERNANDES - Pix | Maquininha,Crédito,Receita de Vendas
JANICE SELLI - Pix | Maquininha,Crédito,Receita de Vendas
JEFFERSON MASINA VARGAS - Pix | Maquininha,Crédito,Receita de Vendas
JESSICA CAROLINI DA SILVA LAURINDO - Pix | Maquininha,Crédito,Receita de Vendas
JOANA BEHS EINLOFT - Pix | Maquininha,Crédito,Receita de Vendas
JONAS ALVES PEDROZO - Pix | Maquininha,Crédito,Receita de Vendas
JONATHA FERREIRA REFIEL - Pix | Maquininha,Crédito,Receita de Vendas
JOSE MANOEL COUTO DA FEIRA - Pix | Maquininha,Crédito,Receita de Vendas
JOSEANE HANS BRONIZAKI - Pix | Maquininha,Crédito,Receita de Vendas
JOSIANE DA SILVA CEZAR - Pix | Maquininha,Crédito,Receita de Vendas
JOSIANNE C R KRAUSE - Pix | Maquininha,Crédito,Receita de Vendas
JOSIEL TEDESCO HAMMARSTROM - Pix | Maquininha,Crédito,Receita de Vendas
JUAREZ ROSA DE SOUZA - Pix | Maquininha,Crédito,Receita de Vendas
JULIA STAHL TAVARES - Pix | Maquininha,Crédito,Receita de Vendas
JULIANE COSTA ZINGANO - Pix | Maquininha,Crédito,Receita de Vendas
JULIETT DA COSTA MORAO - Pix | Maquininha,Crédito,Receita de Vendas
JULIO CESAR MOREIRA CUNHA - Pix | Maquininha,Crédito,Receita de Vendas
JULIO CESAR SILVEIRA DE RAMOS - Pix | Maquininha,Crédito,Receita de Vendas
Jacqueline Silveira Joaquim - Pix | Maquininha,Crédito,Receita de Vendas
Jaqueline Maria Conrad Lozado - Pix | Maquininha,Crédito,Receita de Vendas
Jessica Daiana Barbieri Rusin - Pix | Maquininha,Crédito,Receita de Vendas
Jonas Silva Podkowa - Pix | Maquininha,Crédito,Receita de Vendas
Jordana da Silva Aguirre Chaves - Pix | Maquininha,Crédito,Receita de Vendas
Jorge Junior Marinho - Pix | Maquininha,Crédito,Receita de Vendas
Jose Augusto Rodrigues - Pix | Maquininha,Crédito,Receita de Vendas
Jose Oldair da Silva Amaral - Pix | Maquininha,Crédito,Receita de Vendas
Julia Paz Godoy - Pix | Maquininha,Crédito,Receita de Vendas
Juliana Ribas dos Santos Mancio - Pix | Maquininha,Crédito,Receita de Vendas
KEVIN WILLIAN VEDOY DIAS - Pix | Maquininha,Crédito,Receita de Vendas
Karine Pazzini Carvalho - Pix | Maquininha,Crédito,Receita de Vendas
Kleber Moreira Carvalho - Pix | Maquininha,Crédito,Receita de Vendas
LATRELL EVENTOS LTDA - Pix | Maquininha,Crédito,Receita de Vendas
LAURA BEATRIZ REINHEIMER SILVA - Pix | Maquininha,Crédito,Receita de Vendas
LEIDE J V SANTOS GOMES - Pix | Maquininha,Crédito,Receita de Vendas
LEONARDO DE ARAUJO BARRETO - Pix | Maquininha,Crédito,Receita de Vendas
LEONARDO DE CARVALHO ABIB - Pix | Maquininha,Crédito,Receita de Vendas
LEONARDO DE FREITAS VARGAS - Pix | Maquininha,Crédito,Receita de Vendas
LEONARDO M GARCIA - Pix | Maquininha,Crédito,Receita de Vendas
LETICIA DUTRA - Pix | Maquininha,Crédito,Receita de Vendas
LIDIANE BARATTO FRANZON - Pix | Maquininha,Crédito,Receita de Vendas
LISIANE PINHEIRO VERAN - Pix | Maquininha,Crédito,Receita de Vendas
LIZIANE DE FATIMA MARCELINO - Pix | Maquininha,Crédito,Receita de Vendas
LORECI MACHADO LIRA - Pix | Maquininha,Crédito,Receita de Vendas
LUANA THAIS CHERUBIM BRITES - Pix | Maquininha,Crédito,Receita de Vendas
LUCAS DA CRUZ PEREIRA - Pix | Maquininha,Crédito,Receita de Vendas
LUCAS EMANUEL FONTOURA - Pix | Maquininha,Crédito,Receita de Vendas
LUCAS FERREIRA CORREA - Pix | Maquininha,Crédito,Receita de Vendas
LUCIANA PINHEIRO MARTINS - Pix | Maquininha,Crédito,Receita de Vendas
LUCIANE TOREZAN VIEGAS - Pix | Maquininha,Crédito,Receita de Vendas
LUCINDA DOS SANTOS COMONELLI ZIANI - Pix | Maquininha,Crédito,Receita de Vendas
LUIS FERNANDO DA SILVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
LUIS HENRIQUE DE MORAIS BARBOSA - Pix | Maquininha,Crédito,Receita de Vendas
LUIS RODRIGO DE OLIVEIRA MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
LUIZ FELIPE POLANCZYK - Pix | Maquininha,Crédito,Receita de Vendas
LUIZ FELLIP RODRIGUES PEREIRA - Pix | Maquininha,Crédito,Receita de Vendas
LUIZ FERNANDO FURTADO BRASIL - Pix | Maquininha,Crédito,Receita de Vendas
Leticia Silva dos Santos - Pix | Maquininha,Crédito,Receita de Vendas
Lindsay Matos Rezes - Pix | Maquininha,Crédito,Receita de Vendas
Liziane Molina de Souza - Pix | Maquininha,Crédito,Receita de Vendas
Luana Famer Massulo - Pix | Maquininha,Crédito,Receita de Vendas
Luana Menezes da Silva - Pix | Maquininha,Crédito,Receita de Vendas
Luca Crespi Corradi - Pix | Maquininha,Crédito,Receita de Vendas
Lucas Finkler Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Lucas Prestes Correa - Pix | Maquininha,Crédito,Receita de Vendas
MAICON RICKY MENEZES DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MARA B R SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MARCELO ANDRE SCHUTZ - Pix | Maquininha,Crédito,Receita de Vendas
MARCELO PALMA UMSZA - Pix | Maquininha,Crédito,Receita de Vendas
MARCELO T ARISTIMUNO - Pix | Maquininha,Crédito,Receita de Vendas
MARCELO WALTRICK HONORATO - Pix | Maquininha,Crédito,Receita de Vendas
MARCIA DE OLIVEIRA FERRUGEM - Pix | Maquininha,Crédito,Receita de Vendas
MARCIA REGINA RANGEL - Pix | Maquininha,Crédito,Receita de Vendas
MARCIA REGINA SKALEI - Pix | Maquininha,Crédito,Receita de Vendas
MARCIA ROSSETTO NUNHOFER - Pix | Maquininha,Crédito,Receita de Vendas
MARCIA WINTER - Pix | Maquininha,Crédito,Receita de Vendas
MARCIO ALCIDES SILVA DE ALMEIDA - Pix | Maquininha,Crédito,Receita de Vendas
MARCIO CARVALHO DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MARCIO MOURA DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MARCOS ROBERTO DUARTE MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
MARGARETE FIGUEIREDO MOIANO - Pix | Maquininha,Crédito,Receita de Vendas
MARIA JEOVA BALDISSERA - Pix | Maquininha,Crédito,Receita de Vendas
MARIA LUIZA PEREIRA UNTERBERGER - Pix | Maquininha,Crédito,Receita de Vendas
MARIANA COMINGES MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
MARIANA LAYDNER GONCALVES - Pix | Maquininha,Crédito,Receita de Vendas
MARILENE COLLOVINI FRAGOSO - Pix | Maquininha,Crédito,Receita de Vendas
MARILENE TEREZINHA GONCALVES E SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MARINA GIL LEONHARDT - Pix | Maquininha,Crédito,Receita de Vendas
MARLUSA BENEDETTI DA ROSA - Pix | Maquininha,Crédito,Receita de Vendas
MATEUS ALEXSANDER RODRIGUES CORDEIR - Pix | Maquininha,Crédito,Receita de Vendas
MATHEUS DA SILVEIRA FUSCALD - Pix | Maquininha,Crédito,Receita de Vendas
MATHEUS LUIZ DEBOM KARR - Pix | Maquininha,Crédito,Receita de Vendas
MAURICIO CANEZ PIRES - Pix | Maquininha,Crédito,Receita de Vendas
MAXIMILIANO DA ROSA BRUM - Pix | Maquininha,Crédito,Receita de Vendas
MERIVAN CHAGAS DE SOUZA - Pix | Maquininha,Crédito,Receita de Vendas
META GLASSES OTICA E JOALHERIA LTDA - Pix | Maquininha,Crédito,Receita de Vendas
MICHAEL DOUGLAS VILANOVA PIRES - Pix | Maquininha,Crédito,Receita de Vendas
MICHELE CALDEIRA TORRES - Pix | Maquininha,Crédito,Receita de Vendas
MILTON LUIS DIAS DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
MILTON LUIZ RIBEIRO - Pix | Maquininha,Crédito,Receita de Vendas
MIRIAM CORDEIRO DE SOUZA - Pix | Maquininha,Crédito,Receita de Vendas
MUNIQUE LIMA DE OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
MYRA ADAM DE O GONCALVES - Pix | Maquininha,Crédito,Receita de Vendas
Madalena Anunciacao - Pix | Maquininha,Crédito,Receita de Vendas
Maria Cristina Macarti Lucena Ventura - Pix | Maquininha,Crédito,Receita de Vendas
Marlene da Cunha Benta - Pix | Maquininha,Crédito,Receita de Vendas
Morgana Faccini Porgisque - Pix | Maquininha,Crédito,Receita de Vendas
NATHALIA A R ALMEIDA - Pix | Maquininha,Crédito,Receita de Vendas
NAVI CAR MULTIMARCA - Pix | Maquininha,Crédito,Receita de Vendas
NEIVA DA COSTA - Pix | Maquininha,Crédito,Receita de Vendas
NICOLE BARROS VAZ - Pix | Maquininha,Crédito,Receita de Vendas
NILSON CARLOS DA ROSA - Pix | Maquininha,Crédito,Receita de Vendas
NYON IMOVEIS LTDA - Pix | Maquininha,Crédito,Receita de Vendas
Natalie Rech Alves - Pix | Maquininha,Crédito,Receita de Vendas
Otavio Madeira Lima - Pix | Maquininha,Crédito,Receita de Vendas
PABULO PEREIRA DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
PAMELA MOYSES TORRES DA LUZ - Pix | Maquininha,Crédito,Receita de Vendas
PAOLA DEMETRIO GONCALVES - Pix | Maquininha,Crédito,Receita de Vendas
PATRICIA MENDES - Pix | Maquininha,Crédito,Receita de Vendas
PATRICIA NUNES KUZUMAKI - Pix | Maquininha,Crédito,Receita de Vendas
PATRICIA PIZZIO - Pix | Maquininha,Crédito,Receita de Vendas
PAULA DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
PAULA NAIR PEREIRA ALVARES - Pix | Maquininha,Crédito,Receita de Vendas
PAULA POLETTO - Pix | Maquininha,Crédito,Receita de Vendas
PAULO CESAR MARQUES SANGUINE - Pix | Maquininha,Crédito,Receita de Vendas
PIX QRP,Crédito,Receita de Vendas
PIX QRS,Crédito,Receita de Vendas
PIX QRS 48.601.961 17/07,Crédito,Receita de Vendas
PIX QRS 59.229.446 09/07,Crédito,Receita de Vendas
PIX QRS AKX TRANSPO10/06,Crédito,Receita de Vendas
PIX QRS ALBINA GUME28/06,Crédito,Receita de Vendas
PIX QRS ALEKSANDRA 03/06,Crédito,Receita de Vendas
PIX QRS ALEXANDRE D15/06,Crédito,Receita de Vendas
PIX QRS ALEXANDRO G05/07,Crédito,Receita de Vendas
PIX QRS ALEXSANDER 09/06,Crédito,Receita de Vendas
PIX QRS ALLO ENGEL 08/07,Crédito,Receita de Vendas
PIX QRS AMANDA SILV18/07,Crédito,Receita de Vendas
PIX QRS AMANDA SILV24/04,Crédito,Receita de Vendas
PIX QRS ANA CRISTIN17/06,Crédito,Receita de Vendas
PIX QRS ANA LIA RIB24/04,Crédito,Receita de Vendas
PIX QRS ANA PAULA E17/07,Crédito,Receita de Vendas
PIX QRS ANA PAULA H14/07,Crédito,Receita de Vendas
PIX QRS ANA PAULA S14/06,Crédito,Receita de Vendas
PIX QRS ANDRE MARTI04/06,Crédito,Receita de Vendas
PIX QRS ANDRINI ROD13/06,Crédito,Receita de Vendas
PIX QRS ANGELA DENI11/07,Crédito,Receita de Vendas
PIX QRS ANGELENE PO16/07,Crédito,Receita de Vendas
